match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
84606,2025-03-30,Mirage,3,Aurora,ECLOT,Aurora,6,51,-45,45,0,0,0.5,0.5,0.6,0.0,1,train,test,17.813420673365954,1.150022555690839,0.5,0,0.0,2,0,2,30,0.5555555555555556,0.5,0.05555555555555558,1499.4907043370379,1500.0,2,0,2
82536,2025-03-30,Mirage,4,Vitality,MOUZ,MOUZ,2,4,-2,2,0,0,1.0,0.5,0.6666666666666666,0.7142857142857143,0,train,train,-37.253807153547086,20.0,0.5,0,0.5,2,4,1,1,0.6666666666666666,1.0,-0.33333333333333337,1526.9708101490633,1477.74948613926,1,0,1
82536,2025-03-30,Dust2,5,Vitality,MOUZ,MOUZ,2,4,-2,2,1,0,0.5,1.0,0.8,0.6666666666666666,0,train,train,-65.83569427870202,-20.0,0.0,1,-0.5,-1,5,0,0,0.5,1.0,-0.5,1538.4019507752832,1483.5715245864562,0,1,-1
82536,2025-03-30,Train,7,Vitality,MOUZ,Vitality,2,4,-2,2,0,1,0.5,0.5,0.6666666666666666,1.0,1,train,train,-51.576129920181074,0.0,0.33333333333333337,3,0.0,1,-1,0,0,0.5,0.8571428571428571,-0.3571428571428571,1550.8121157496046,1489.3861190848795,0,0,0
82536,2025-03-30,Inferno,3,Vitality,MOUZ,Vitality,2,4,-2,2,1,0,0.5,1.0,0.5714285714285714,0.75,1,train,train,-14.860382047545727,-20.0,0.5,4,-0.5,2,-2,0,0,0.5714285714285714,0.75,-0.1785714285714286,1550.2972015765704,1494.756271010622,0,1,-1
84607,2025-03-30,Anubis,3,Metizport,ECSTATIC,Metizport,78,31,47,47,1,0,0.5,0.5,0.5,1.0,1,train,val,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
84606,2025-03-30,Nuke,4,Aurora,ECLOT,Aurora,6,51,-45,45,1,0,0.0,0.5,0.5555555555555556,0.5,1,train,test,48.1741801196365,-20.0,1.0,1,-0.5,3,-1,0,0,0.6,0.0,0.6,1498.0235959310207,1532.9938003965012,1,0,1
84231,2025-03-30,Nuke,4,Sashi,ECSTATIC,ECSTATIC,52,31,21,21,1,0,0.5,0.5,0.0,1.0,0,train,train,30.53049847102443,20.0,0.5,0,0.5,0,-2,30,0,0.5,0.0,0.5,1500.0,1523.2652492355123,0,1,-1
84608,2025-03-31,Anubis,3,Aurora,Metizport,Aurora,6,78,-72,72,0,0,0.5,1.0,0.7,0.6666666666666666,1,train,train,46.762499253915394,-20.0,1.0,1,-0.5,5,-1,0,0,0.7,0.6666666666666666,0.033333333333333326,1496.727498324499,1505.1702345107024,0,1,-1
84608,2025-03-31,Mirage,4,Aurora,Metizport,Metizport,6,78,-72,72,1,0,0.6666666666666666,0.5,0.8,0.5,0,train,train,74.48133434557258,21.083822177627553,1.0,2,0.16666666666666663,6,-2,0,0,0.8,0.5,0.30000000000000004,1496.8626609307894,1522.8528307702668,3,0,3
84608,2025-03-31,Ancient,5,Aurora,Metizport,Aurora,6,78,-72,72,0,0,0.5,0.5,0.7,0.6,1,train,train,35.72454025122988,1.150022555690839,0.6666666666666666,3,0.0,-1,1,0,0,0.7,0.6,0.09999999999999998,1500.6099157539718,1529.5867091165712,2,0,2
85500,2025-04-02,Mirage,3,Aurora,Monte,Aurora,6,44,-38,38,1,0,0.5,0.5,0.7,0.5,1,train,train,70.88282017706456,-0.12837255961267147,0.5,0,0.0,1,0,2,30,0.7,0.5,0.19999999999999996,1501.3241533265543,1500.0,4,0,4
85500,2025-04-02,Ancient,4,Aurora,Monte,Aurora,6,44,-38,38,0,0,0.6666666666666666,0.5,0.8,0.0,1,train,train,96.4433673521246,21.083822177627553,1.0,1,0.16666666666666663,2,-1,0,0,0.8,0.0,0.8,1498.4334436594368,1583.6630937645946,3,0,3
85968,2025-04-02,Nuke,3,CYBERSHOKE,Aurora,Aurora,51,6,45,45,0,0,0.5,0.6666666666666666,0.5,0.8,0,train,train,-95.332378546266,-22.234051056267617,0.5,0,-0.16666666666666663,0,3,30,0,0.5,0.9,-0.4,1500.0,1494.385963993797,0,3,-3
85968,2025-04-02,Mirage,7,CYBERSHOKE,Aurora,CYBERSHOKE,51,6,45,45,0,1,0.5,0.6,0.0,0.8,1,train,train,-118.76585917828947,-19.8790171586038,0.0,1,-0.09999999999999998,-1,4,0,0,0.0,0.9,-0.9,1607.0491188622777,1493.356443939886,0,5,-5
85968,2025-04-02,Anubis,4,CYBERSHOKE,Aurora,CYBERSHOKE,51,6,45,45,1,0,0.5,1.0,0.5,0.8,1,train,train,-76.23417358069241,-21.15002255569084,0.5,2,-0.5,1,-1,0,0,0.5,0.8,-0.30000000000000004,1596.4161974628785,1496.0378919657396,0,1,-1
85899,2025-04-03,Train,7,Passion UA,Nemiga,Nemiga,32,41,-9,9,0,1,0.5,0.5,0.5,0.6,0,train,train,-20.139957632882442,0.0,0.5,0,0.0,0,3,30,0,0.5,0.6,-0.09999999999999998,1500.0,1503.306244125619,0,0,0
85900,2025-04-03,Mirage,7,Metizport,Imperial Valkyries,Metizport,78,51,27,27,0,1,0.5,0.5,0.375,0.5,1,train,train,-11.562368728681577,-1.1491055459064228,0.5,0,0.0,-3,-1,1,0,0.375,0.0,0.375,1529.931571634629,1549.597403407618,2,0,2
86020,2025-04-04,Nuke,7,Dusty Roots,9z,Dusty Roots,51,50,1,1,0,1,0.5,0.5,0.5,0.5,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
86020,2025-04-04,Dust2,4,Dusty Roots,9z,9z,51,50,1,1,0,0,0.5,0.5,1.0,0.0,0,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
86020,2025-04-04,Inferno,3,Dusty Roots,9z,Dusty Roots,51,50,1,1,1,0,0.5,0.5,0.5,0.5,1,train,train,-2.9390030579511404,0.0,0.5,2,0.0,-1,1,0,0,0.5,0.5,0.0,1492.7347507644877,1507.2652492355123,0,0,0
76913,2025-04-05,Anubis,7,TYLOO,The Huns,TYLOO,9,51,-42,42,0,1,1.0,0.5,1.0,0.5,1,train,train,31.26369320647791,20.0,0.5,0,0.5,2,0,4,30,1.0,0.5,0.5,1484.368153396761,1500.0,1,0,1
76902,2025-04-05,Inferno,7,The Huns,TYLOO,TYLOO,51,9,42,42,0,1,0.5,0.5,0.0,1.0,0,train,train,-60.39194744992528,0.0,0.0,1,0.0,-1,3,0,0,0.0,1.0,-1.0,1545.8278203282016,1484.7240598905994,0,0,0
85824,2025-04-06,Nuke,3,Liquid,Legacy,Legacy,27,19,8,8,0,0,0.5,0.5,0.0,1.0,0,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
85821,2025-04-06,Ancient,4,Virtus.pro,Rare Atom,Rare Atom,18,36,-18,18,1,0,0.5,0.5,0.0,0.5,0,train,train,16.0,0.0,0.5,0,0.0,0,-1,30,12,0.5,0.0,0.5,1500.0,1516.0,0,0,0
86028,2025-04-06,Inferno,3,Imperial,Fluxo,Imperial,34,46,-12,12,0,0,0.5,0.5,1.0,0.0,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
85826,2025-04-06,Dust2,4,FaZe,Astralis,FaZe,12,11,1,1,1,0,0.5,0.5,0.0,1.0,1,train,train,-32.0,0.0,0.0,1,0.0,-1,1,0,0,0.0,1.0,-1.0,1516.0,1484.0,0,0,0
85822,2025-04-06,Dust2,4,Falcons,Complexity,Complexity,5,51,-46,46,1,0,0.5,0.5,0.5,1.0,0,train,train,-16.296404785330196,0.0,0.5,0,0.0,0,1,30,4,0.5,1.0,-0.5,1500.0,1490.1406797899524,0,0,0
86022,2025-04-06,Nuke,3,9z,KRÜ,KRÜ,50,51,-1,1,0,0,0.0,0.5,0.3333333333333333,0.5,0,train,train,-14.665841335391633,-20.0,0.5,0,-0.5,-1,0,2,30,0.3333333333333333,0.5,-0.16666666666666669,1509.7321132688055,1500.0,1,0,1
85825,2025-04-06,Dust2,7,Aurora,paiN,Aurora,6,17,-11,11,0,1,0.5,0.5,0.7,0.0,1,train,train,28.2919687257247,0.0,0.0,1,0.0,-3,1,0,0,0.6,1.0,-0.4,1505.255775947045,1547.3099040643037,0,0,0
86016,2025-04-06,Anubis,4,BESTIA,Bounty Hunters,BESTIA,53,51,2,2,1,0,0.5,0.5,1.0,0.0,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
85826,2025-04-06,Ancient,3,FaZe,Astralis,Astralis,12,11,1,1,0,0,0.5,0.5,0.5,0.5,0,train,train,2.9390030579511404,0.0,0.5,2,0.0,1,-1,0,0,0.5,0.5,0.0,1507.2652492355123,1492.7347507644877,0,0,0
85823,2025-04-06,Mirage,3,G2,GamerLegion,G2,15,16,-1,1,0,0,0.5,0.5,0.3333333333333333,0.0,1,train,train,-30.53049847102443,0.0,0.5,0,0.0,-2,0,9,30,0.0,0.5,-0.5,1523.2652492355123,1500.0,0,0,0
85827,2025-04-06,Mirage,4,FURIA,Betclic,FURIA,10,51,-41,41,0,0,0.5,0.5,0.5,0.5,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
86028,2025-04-06,Dust2,4,Imperial,Fluxo,Imperial,34,46,-12,12,1,0,0.5,0.5,0.5,0.5,1,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
85820,2025-04-06,Anubis,7,The MongolZ,3DMAX,3DMAX,3,8,-5,5,0,1,0.5,0.5,0.5,0.5,0,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
85820,2025-04-06,Inferno,4,The MongolZ,3DMAX,3DMAX,3,8,-5,5,0,0,0.5,0.5,1.0,0.0,0,train,train,-32.0,0.0,0.0,1,0.0,-1,1,0,0,0.0,1.0,-1.0,1516.0,1484.0,0,0,0
85820,2025-04-06,Ancient,3,The MongolZ,3DMAX,The MongolZ,3,8,-5,5,1,0,0.5,0.5,0.5,0.5,1,train,train,-61.06099694204886,0.0,0.0,2,0.0,-2,2,0,0,0.0,1.0,-1.0,1523.2652492355123,1476.7347507644877,0,0,0
85824,2025-04-06,Anubis,4,Liquid,Legacy,Legacy,27,19,8,8,1,0,0.5,0.5,0.5,0.5,0,train,train,-32.0,0.0,0.0,1,0.0,-1,1,0,0,0.0,1.0,-1.0,1516.0,1484.0,0,0,0
85821,2025-04-06,Mirage,3,Virtus.pro,Rare Atom,Rare Atom,18,36,-18,18,0,0,0.5,0.5,0.5,0.0,0,train,train,-17.47261358704418,0.0,0.0,1,0.0,-1,1,0,0,0.0,0.5,-0.5,1500.736306793522,1499.631846603239,0,0,0
85823,2025-04-06,Inferno,4,G2,GamerLegion,G2,15,16,-1,1,1,0,0.0,0.5,0.0,0.5,1,train,train,4.274248825787481,-20.0,1.0,1,-0.5,1,-1,0,0,0.3333333333333333,0.0,0.3333333333333333,1509.709374940873,1486.8718751773815,1,0,1
85825,2025-04-06,Nuke,3,Aurora,paiN,Aurora,6,17,-11,11,0,0,0.75,0.5,0.7,0.5,1,train,train,57.69192651218896,40.955900531953375,0.5,2,0.25,1,-1,0,0,0.6,0.5,0.09999999999999998,1504.1597013166584,1554.6598935109198,4,0,4
85839,2025-04-07,Ancient,4,3DMAX,Astralis,Astralis,8,11,-3,3,0,0,0.0,1.0,0.6666666666666666,0.6666666666666666,0,train,train,-2.918707701780704,-40.0,0.5,0,-1.0,-1,1,1,1,0.6666666666666666,0.6666666666666666,0.0,1480.574122631788,1490.2678867311945,1,1,0
85837,2025-04-07,Dust2,4,Liquid,Virtus.pro,Virtus.pro,27,18,9,9,0,0,0.5,0.5,0.0,0.3333333333333333,0,train,train,1.4018423884954245,0.0,0.5,0,0.0,-2,-2,1,1,0.0,0.0,0.0,1523.2652492355123,1508.334323826521,0,0,0
85837,2025-04-07,Mirage,3,Liquid,Virtus.pro,Virtus.pro,27,18,9,9,1,0,0.5,0.0,0.0,0.0,0,train,train,-30.727271366314653,20.0,0.0,1,0.5,-3,1,0,0,0.0,0.3333333333333333,-0.3333333333333333,1510.2209048296365,1490.0245307682042,0,1,-1
85839,2025-04-07,Inferno,7,3DMAX,Astralis,3DMAX,8,11,-3,3,0,1,1.0,0.5,0.5,0.75,1,train,train,0.5309430959939618,20.0,0.5,2,0.5,1,-1,0,0,0.6,0.6,0.0,1497.038963374434,1496.0314322309569,1,0,1
85838,2025-04-07,Anubis,4,Aurora,Legacy,Aurora,6,19,-13,13,1,0,0.5,1.0,0.6,1.0,1,train,train,44.84672535443747,-20.065968938620927,0.5,0,-0.5,2,2,1,1,0.6,1.0,-0.4,1503.1128343540618,1476.7347507644877,2,1,1
85838,2025-04-07,Mirage,3,Aurora,Legacy,Aurora,6,19,-13,13,0,0,0.5,0.5,0.7,0.6666666666666666,1,train,train,72.73897768498387,-1.2640639529288364,1.0,1,0.0,3,-1,0,0,0.7,0.6666666666666666,0.033333333333333326,1502.6915033595808,1514.2642838399036,6,0,6
85835,2025-04-07,Dust2,3,G2,Rare Atom,G2,15,36,-21,21,1,0,0.5,0.5,0.5,0.6666666666666666,1,train,train,-13.257292185202687,0.0,0.5,0,0.0,2,2,1,1,0.5,0.6666666666666666,-0.16666666666666663,1498.9806444193193,1489.1104507823193,0,0,0
85840,2025-04-07,Nuke,4,The MongolZ,Betclic,Betclic,3,51,-48,48,0,0,0.5,0.5,0.25,0.3333333333333333,0,train,test,18.7833648374135,0.0,0.5,0,0.0,1,-2,1,1,0.3333333333333333,0.0,0.3333333333333333,1519.425877368212,1523.2652492355123,0,0,0
85840,2025-04-07,Ancient,3,The MongolZ,Betclic,Betclic,3,51,-48,48,1,0,1.0,0.5,0.3333333333333333,0.0,0,train,test,-14.94496347628592,20.0,0.0,1,0.5,-1,1,0,0,0.25,0.3333333333333333,-0.08333333333333331,1511.1528244476153,1505.9730668935215,1,0,1
85841,2025-04-07,Dust2,3,FURIA,Complexity,FURIA,10,51,-41,41,1,0,1.0,1.0,0.5,1.0,1,train,test,-14.873856550606433,0.0,0.5,0,0.0,2,3,1,1,1.0,1.0,0.0,1476.7347507644877,1481.9275522821883,1,1,0
85835,2025-04-07,Ancient,4,G2,Rare Atom,G2,15,36,-21,21,0,0,0.5,1.0,0.6,0.5,1,train,train,19.963157282270686,-20.0,1.0,1,-0.5,3,-1,0,0,0.6,0.5,0.09999999999999998,1499.0489387606121,1496.654156438753,0,1,-1
85847,2025-04-08,Ancient,7,G2,Complexity,G2,15,51,-36,36,0,1,1.0,0.5,0.625,0.75,1,train,train,-26.50394972281788,21.15002255569084,0.5,0,0.5,4,2,1,1,0.6666666666666666,0.8333333333333334,-0.16666666666666674,1496.580856150512,1506.4042956689507,1,0,1
85849,2025-04-08,Inferno,3,Aurora,3DMAX,3DMAX,6,8,-2,2,0,0,0.3333333333333333,1.0,0.7,0.6666666666666666,0,train,train,62.86518241407316,-59.933799621936714,0.5,2,-0.6666666666666667,1,-1,0,0,0.6,0.625,-0.025000000000000022,1514.4637715889114,1520.2568477653722,3,2,1
85848,2025-04-08,Train,4,Falcons,paiN,Falcons,5,17,-12,12,1,0,0.0,0.5,0.0,0.5,1,train,val,13.786846499029252,-20.0,1.0,1,-0.5,1,-3,0,0,0.3333333333333333,0.25,0.08333333333333331,1516.9929139783642,1543.1279416918442,1,0,1
85843,2025-04-08,Anubis,3,FURIA,Virtus.pro,Virtus.pro,10,18,-8,8,1,0,0.5,0.5,0.5,0.6,0,train,train,16.343106631628416,0.0,0.5,0,0.0,-2,2,1,1,0.6,0.5,0.09999999999999998,1517.7261889679608,1477.2224755674208,0,0,0
85843,2025-04-08,Dust2,4,FURIA,Virtus.pro,Virtus.pro,10,18,-8,8,0,0,1.0,1.0,0.6,0.5,0,train,train,-17.161039876653376,20.0,0.0,1,0.0,-3,3,0,0,0.5,0.6,-0.09999999999999998,1517.3506447997215,1481.440357270311,2,1,1
85844,2025-04-08,Ancient,4,Astralis,Betclic,Betclic,11,51,-40,40,1,0,1.0,1.0,0.4285714285714285,0.6,0,train,test,-4.6803821020466785,16.557512093817422,0.5,0,0.0,-2,2,1,1,0.5,0.5,0.0,1501.600778228859,1493.4989299308127,2,1,1
85846,2025-04-08,Dust2,4,Rare Atom,FaZe,FaZe,36,12,24,24,0,0,0.0,1.0,0.3333333333333333,0.5,0,train,train,-1.0937155645954135,-40.0,0.5,0,-1.0,-2,-1,1,2,0.4,0.3333333333333333,0.06666666666666671,1504.1967144377672,1509.7321132688055,1,1,0
85851,2025-04-09,Ancient,3,GamerLegion,Virtus.pro,GamerLegion,16,18,-2,2,0,0,0.5,0.0,0.0,0.6666666666666666,1,train,train,-63.88881808281758,20.0,0.5,0,0.5,-2,4,3,1,0.0,0.6666666666666666,-0.6666666666666666,1494.7734619258495,1481.7172205757463,0,1,-1
85851,2025-04-09,Mirage,4,GamerLegion,Virtus.pro,GamerLegion,16,18,-2,2,1,0,0.0,0.5,0.3333333333333333,0.5714285714285714,1,train,train,-26.0698809671826,-21.15002255569084,1.0,1,-0.5,1,-1,0,0,0.3333333333333333,0.5714285714285714,-0.23809523809523808,1500.4402420771191,1482.2867492667078,1,2,-1
85855,2025-04-09,Nuke,4,FURIA,The MongolZ,The MongolZ,10,3,7,7,1,0,0.5,0.0,0.375,0.3333333333333333,0,train,test,27.025018060236334,20.0,0.5,0,0.5,-4,-2,1,2,0.42857142857142855,0.2,0.22857142857142854,1519.2553056765435,1509.251429328628,0,1,-1
85853,2025-04-09,Inferno,3,Rare Atom,Falcons,Rare Atom,36,5,31,31,1,0,0.5,1.0,0.2857142857142857,0.4,1,train,train,-31.335569184740052,-21.146224313982202,0.5,0,-0.5,-4,-1,1,1,0.2857142857142857,0.4,-0.11428571428571432,1505.4337603839033,1497.2685359164893,0,1,-1
85856,2025-04-09,Mirage,3,Aurora,Betclic,Aurora,6,51,-45,45,0,0,0.5714285714285714,0.5,0.5,0.6666666666666666,1,train,train,74.27561568193255,17.658678540682104,1.0,1,0.0714285714285714,1,-1,0,0,0.6,0.5714285714285714,0.02857142857142858,1521.7868588889773,1502.0277137615392,7,2,5
85853,2025-04-09,Train,4,Rare Atom,Falcons,Falcons,36,5,31,31,0,0,0.0,0.5,0.375,0.3333333333333333,0,train,train,3.5427431567986787,-21.15002255569084,1.0,1,-0.5,1,-2,0,0,0.375,0.3333333333333333,0.041666666666666685,1500.7172972919138,1492.9312463978722,1,2,-1
85855,2025-04-09,Mirage,3,FURIA,The MongolZ,The MongolZ,10,3,7,7,0,0,1.0,0.5,0.4285714285714285,0.2,0,train,test,-7.45907020716345,20.0,0.0,1,0.5,-5,1,0,0,0.375,0.3333333333333333,0.041666666666666685,1513.513212864024,1502.0194399353938,1,0,1
85859,2025-04-10,Dust2,4,Falcons,The MongolZ,Falcons,5,3,2,2,1,0,0.0,0.5,0.4285714285714285,0.4285714285714285,1,train,train,-5.109913719191127,-20.0,0.5,0,-0.5,1,2,1,1,0.42857142857142855,0.42857142857142855,0.0,1487.52416192781,1494.6170832419205,1,0,1
85859,2025-04-10,Mirage,3,Falcons,The MongolZ,The MongolZ,5,3,2,2,0,0,0.5,1.0,0.5,0.375,0,train,train,27.36069279510025,-21.15002255569084,1.0,1,-0.5,2,-1,0,0,0.5,0.375,0.125,1485.6761179127568,1495.3025106619907,0,1,-1
85858,2025-04-10,Dust2,3,Betclic,FaZe,FaZe,51,12,39,39,0,0,0.0,1.0,0.4444444444444444,0.6666666666666666,0,train,test,-41.53525376269931,-57.70753464950826,0.0,1,-1.0,-3,3,0,0,0.4444444444444444,0.6666666666666666,-0.2222222222222222,1516.6981210305662,1490.1738331432189,1,2,-1
85859,2025-04-10,Ancient,7,Falcons,The MongolZ,Falcons,5,3,2,2,0,1,0.5,0.5,0.4444444444444444,0.4444444444444444,1,train,train,-7.154123637069688,1.150022555690839,0.5,2,0.0,-1,1,0,0,0.4444444444444444,0.4444444444444444,0.0,1486.1562401472804,1493.9181310758138,0,2,-2
85857,2025-04-10,Train,4,Astralis,Virtus.pro,Virtus.pro,11,18,-7,7,1,0,1.0,0.5,0.375,0.5,0,train,train,-27.73118252174163,20.0,0.5,0,0.5,-4,-2,2,1,0.375,0.5,-0.125,1507.3502502163933,1484.8636850703983,1,0,1
85857,2025-04-10,Dust2,3,Astralis,Virtus.pro,Virtus.pro,11,18,-7,7,0,0,0.0,1.0,0.3333333333333333,0.5555555555555556,0,train,train,-57.18245632777871,-80.0,0.0,1,-1.0,-5,1,0,0,0.3333333333333333,0.5555555555555556,-0.22222222222222227,1507.5670140811187,1481.2253499149256,2,2,0
85861,2025-04-11,Nuke,4,3DMAX,FaZe,FaZe,8,12,-4,4,0,0,0.5,0.5,0.6,0.75,0,train,val,7.784121954023021,0.0,0.5,0,0.0,1,4,3,1,0.6666666666666666,0.7142857142857143,-0.04761904761904767,1526.706456881076,1488.0995590756927,0,0,0
86691,2025-04-11,Train,3,ECSTATIC,Sashi,ECSTATIC,31,52,-21,21,1,0,1.0,0.0,0.6,0.0,1,train,test,35.880595819658765,40.0,1.0,2,1.0,2,-2,12,12,0.5,0.0,0.5,1498.9806444193193,1494.7734619258495,1,1,0
86691,2025-04-11,Anubis,4,ECSTATIC,Sashi,ECSTATIC,31,52,-21,21,0,0,0.0,0.5,0.5,0.0,1,train,test,64.58756947556526,-20.0,1.0,3,-0.5,3,-3,0,0,0.6,0.0,0.6,1489.6727087407967,1502.1918197846564,1,0,1
85862,2025-04-11,Anubis,3,Complexity,Aurora,Aurora,51,6,45,45,0,0,1.0,0.8,0.7,0.5,0,train,val,-58.98799421540048,-19.88695599788184,0.5,0,0.19999999999999996,1,2,3,2,0.6666666666666666,0.7,-0.033333333333333326,1522.9614457632808,1519.413075642277,2,5,-3
85863,2025-04-11,Dust2,3,G2,Virtus.pro,G2,15,18,-3,3,0,0,1.0,1.0,0.7,0.6,1,train,train,26.730905522703324,-17.774572305256015,0.5,0,0.0,-1,2,3,1,0.6666666666666666,0.6,0.06666666666666665,1510.7746029798498,1476.975664478071,2,3,-1
85861,2025-04-11,Anubis,3,3DMAX,FaZe,FaZe,8,12,-4,4,1,0,0.5,0.5,0.6666666666666666,0.7142857142857143,0,train,val,-24.93270223747254,0.06262081304521416,0.0,1,0.0,-1,5,0,0,0.6,0.75,-0.15000000000000002,1530.209827516188,1494.1880468155714,2,0,2
